"iso2","year","source_link","number_firms"
"GH",2010,"",NA
"GH",2011,"",NA
"GH",2012,"",NA
"GH",2013,"",NA
"GH",2014,"",NA
"GH",2015,"",NA
"GH",2016,"",NA
"GH",2017,"",NA
"GH",2018,"",NA
"GH",2019,"",NA
"GH",2020,"",NA
"GH",2021,"",NA
"GH",2022,"",NA
"GM",2000,"",NA
"GM",2001,"",NA
"GM",2002,"",NA
"GM",2003,"",NA
"GM",2004,"",NA
"GM",2005,"",NA
"GM",2006,"",NA
"GM",2007,"",NA
"GM",2008,"",NA
"GM",2009,"",NA
"GM",2010,"",NA
"GM",2011,"",NA
"GM",2012,"",NA
"GM",2013,"",NA
"GM",2014,"",NA
"GM",2015,"",NA
"GM",2016,"",NA
"GM",2017,"",NA
"GM",2018,"",NA
"GM",2019,"",NA
"GM",2020,"",NA
"GM",2021,"",NA
"GM",2022,"",NA
"GN",2000,"",NA
"GN",2001,"",NA
"GN",2002,"",NA
"GN",2003,"",NA
"GN",2004,"",NA
"GN",2005,"",NA
"GN",2006,"",NA
"GN",2007,"",NA
"GN",2008,"",NA
"GN",2009,"",NA
"GN",2010,"",NA
"GN",2011,"",NA
"GN",2012,"",NA
"GN",2013,"",NA
"GN",2014,"",NA
"GN",2015,"",NA
"GN",2016,"",NA
"GN",2017,"",NA
"GN",2018,"",NA
"GN",2019,"",NA
"GN",2020,"",NA
"GN",2021,"",NA
"GN",2022,"",NA
"GQ",2000,"",NA
"GQ",2001,"",NA
"GQ",2002,"",NA
"GQ",2003,"",NA
"GQ",2004,"",NA
"GQ",2005,"",NA
"GQ",2006,"",NA
"GQ",2007,"",NA
"GQ",2008,"",NA
"GQ",2009,"",NA
"GQ",2010,"",NA
"GQ",2011,"",NA
"GQ",2012,"",NA
"GQ",2013,"",NA
"GQ",2014,"",NA
"GQ",2015,"",NA
"GQ",2016,"",NA
"GQ",2017,"",NA
"GQ",2018,"",NA
"GQ",2019,"",NA
"GQ",2020,"",NA
"GQ",2021,"",NA
"GQ",2022,"",NA
"GR",2000,"",NA
"GR",2001,"",NA
"GR",2002,"",NA
"GR",2003,"",NA
"GR",2004,"",NA
"GR",2005,"",NA
"GR",2006,"",NA
"GR",2007,"",NA
"GR",2008,"",NA
"GR",2009,"",NA
"GR",2010,"",NA
"GR",2011,"",NA
"GR",2012,"",NA
"GR",2013,"",NA
"GR",2014,"",NA
"GR",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",777268
"GR",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",765974
"GR",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",768868
"GR",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",800839
"GR",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",826200
"GR",2020,"",NA
"GR",2021,"",NA
"GR",2022,"",NA
"GT",2000,"",NA
"GT",2001,"",NA
"GT",2002,"",NA
"GT",2003,"",NA
"GT",2004,"",NA
"GT",2005,"",NA
"GT",2006,"",NA
"GT",2007,"",NA
"GT",2008,"",NA
"GT",2009,"",NA
"GT",2010,"",NA
"GT",2011,"",NA
"GT",2012,"",NA
"GT",2013,"",NA
"GT",2014,"",NA
"GT",2015,"",NA
"GT",2016,"",NA
"GT",2017,"",NA
"GT",2018,"",NA
"GT",2019,"",NA
"GT",2020,"",NA
"GT",2021,"",NA
"GT",2022,"",NA
"GW",2000,"",NA
"GW",2001,"",NA
"GW",2002,"",NA
"GW",2003,"",NA
"GW",2004,"",NA
"GW",2005,"",NA
"GW",2006,"",NA
"GW",2007,"",NA
"GW",2008,"",NA
"GW",2009,"",NA
"GW",2010,"",NA
"GW",2011,"",NA
"GW",2012,"",NA
"GW",2013,"",NA
"GW",2014,"",NA
"GW",2015,"",NA
"GW",2016,"",NA
"GW",2017,"",NA
"GW",2018,"",NA
"GW",2019,"",NA
"GW",2020,"",NA
"GW",2021,"",NA
"GW",2022,"",NA
"GY",2000,"",NA
"GY",2001,"",NA
"GY",2002,"",NA
"GY",2003,"",NA
"GY",2004,"",NA
"GY",2005,"",NA
"GY",2006,"",NA
"GY",2007,"",NA
"GY",2008,"",NA
"GY",2009,"",NA
"GY",2010,"",NA
"GY",2011,"",NA
"GY",2012,"",NA
"GY",2013,"",NA
"GY",2014,"",NA
"GY",2015,"",NA
"GY",2016,"",NA
"GY",2017,"",NA
"GY",2018,"",NA
"GY",2019,"",NA
"GY",2020,"",NA
"GY",2021,"",NA
"GY",2022,"",NA
"HN",2000,"",NA
"HN",2001,"",NA
"HN",2002,"",NA
"HN",2003,"",NA
"HN",2004,"",NA
"HN",2005,"",NA
"HN",2006,"",NA
"HN",2007,"",NA
"HN",2008,"",NA
"HN",2009,"",NA
"HN",2010,"",NA
"HN",2011,"",NA
"HN",2012,"",NA
"HN",2013,"",NA
"HN",2014,"",NA
"HN",2015,"",NA
"HN",2016,"",NA
"HN",2017,"",NA
"HN",2018,"",NA
"HN",2019,"",NA
"HN",2020,"",NA
"HN",2021,"",NA
"HN",2022,"",NA
"HR",2000,"",NA
"HR",2001,"",NA
"HR",2002,"",NA
"HR",2003,"",NA
"HR",2004,"",NA
"HR",2005,"",NA
"HR",2006,"",NA
"HR",2007,"",NA
"HR",2008,"",NA
"HR",2009,"",NA
"HR",2010,"",NA
"HR",2011,"",NA
"HR",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",147798
"HR",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",145800
"HR",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",146766
"HR",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",146129
"HR",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",147181
"HR",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",149118
"HR",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",155704
"HR",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",181616
"HR",2020,"",NA
"HR",2021,"",NA
"HR",2022,"",NA
"HT",2000,"",NA
"HT",2001,"",NA
"HT",2002,"",NA
"HT",2003,"",NA
"HT",2004,"",NA
"HT",2005,"",NA
"HT",2006,"",NA
"HT",2007,"",NA
"HT",2008,"",NA
"HT",2009,"",NA
"HT",2010,"",NA
"HT",2011,"",NA
"HT",2012,"",NA
"HT",2013,"",NA
"HT",2014,"",NA
"HT",2015,"",NA
"HT",2016,"",NA
"HT",2017,"",NA
"HT",2018,"",NA
"HT",2019,"",NA
"HT",2020,"",NA
"HT",2021,"",NA
"HT",2022,"",NA
"HU",2000,"",NA
"HU",2001,"",NA
"HU",2002,"",NA
"HU",2003,"",NA
"HU",2004,"",NA
"HU",2005,"",NA
"HU",2006,"",NA
"HU",2007,"",NA
"HU",2008,"",NA
"HU",2009,"",NA
"HU",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",563368
"HU",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",557889
"HU",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",524749
"HU",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",515925
"HU",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",522058
"HU",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",531121
"HU",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",535507
"HU",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",555980
"HU",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",605326
"HU",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",641072
"HU",2020,"",NA
"HU",2021,"",NA
"HU",2022,"",NA
"ID",2000,"",NA
"ID",2001,"",NA
"ID",2002,"",NA
"ID",2003,"",NA
"ID",2004,"",NA
"ID",2005,"",NA
"ID",2006,"",NA
"ID",2007,"",NA
"ID",2008,"",NA
"ID",2009,"",NA
"ID",2010,"",NA
"ID",2011,"",NA
"ID",2012,"",NA
"ID",2013,"",NA
"ID",2014,"",NA
"ID",2015,"",NA
"ID",2016,"",NA
"ID",2017,"",NA
"ID",2018,"",NA
"ID",2019,"",NA
"ID",2020,"",NA
"ID",2021,"",NA
"ID",2022,"",NA
"IE",2000,"",NA
"IE",2001,"",NA
"IE",2002,"",NA
"IE",2003,"",NA
"IE",2004,"",NA
"IE",2005,"",NA
"IE",2006,"",NA
"IE",2007,"",NA
"IE",2008,"",NA
"IE",2009,"",NA
"IE",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",195431
"IE",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",189055
"IE",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",185530
"IE",2013,"",NA
"IE",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",238249
"IE",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",248843
"IE",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",250033
"IE",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",271166
"IE",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",270344
"IE",2019,"",NA
"IE",2020,"",NA
"IE",2021,"",NA
"IE",2022,"",NA
"IL",2000,"",NA
"IL",2001,"",NA
"IL",2002,"",NA
"IL",2003,"",NA
"IL",2004,"",NA
"IL",2005,"",NA
"IL",2006,"",NA
"IL",2007,"",NA
"IL",2008,"",NA
"IL",2009,"",NA
"IL",2010,"",NA
"IL",2011,"https://www.cbs.gov.il/en/Pages/search/SearchResultsPublications.aspx?k=#Default=%7B%22k%22%3A%22%22%2C%22r%22%3A%5B%7B%22n%22%3A%22CbsMMDArticleType%22%2C%22t%22%3A%5B%22%5C%22%C7%82%C7%82d7a4d7a8d7a1d795d79d%5C%22%22%5D%2C%22o%22%3A%22and%22%2C%22k%22%3Afalse%2C%22m%22%3Anull%7D%5D%7D%E2%80%8B",492952
"IL",2012,"https://www.cbs.gov.il/en/Pages/search/SearchResultsPublications.aspx?k=#Default=%7B%22k%22%3A%22%22%2C%22r%22%3A%5B%7B%22n%22%3A%22CbsMMDArticleType%22%2C%22t%22%3A%5B%22%5C%22%C7%82%C7%82d7a4d7a8d7a1d795d79d%5C%22%22%5D%2C%22o%22%3A%22and%22%2C%22k%22%3Afalse%2C%22m%22%3Anull%7D%5D%7D%E2%80%8B",505258
"IL",2013,"https://www.cbs.gov.il/en/Pages/search/SearchResultsPublications.aspx?k=#Default=%7B%22k%22%3A%22%22%2C%22r%22%3A%5B%7B%22n%22%3A%22CbsMMDArticleType%22%2C%22t%22%3A%5B%22%5C%22%C7%82%C7%82d7a4d7a8d7a1d795d79d%5C%22%22%5D%2C%22o%22%3A%22and%22%2C%22k%22%3Afalse%2C%22m%22%3Anull%7D%5D%7D%E2%80%8B",517401
"IL",2014,"https://www.cbs.gov.il/en/Pages/search/SearchResultsPublications.aspx?k=#Default=%7B%22k%22%3A%22%22%2C%22r%22%3A%5B%7B%22n%22%3A%22CbsMMDArticleType%22%2C%22t%22%3A%5B%22%5C%22%C7%82%C7%82d7a4d7a8d7a1d795d79d%5C%22%22%5D%2C%22o%22%3A%22and%22%2C%22k%22%3Afalse%2C%22m%22%3Anull%7D%5D%7D%E2%80%8B",532612
"IL",2015,"https://www.cbs.gov.il/en/Pages/search/SearchResultsPublications.aspx?k=#Default=%7B%22k%22%3A%22%22%2C%22r%22%3A%5B%7B%22n%22%3A%22CbsMMDArticleType%22%2C%22t%22%3A%5B%22%5C%22%C7%82%C7%82d7a4d7a8d7a1d795d79d%5C%22%22%5D%2C%22o%22%3A%22and%22%2C%22k%22%3Afalse%2C%22m%22%3Anull%7D%5D%7D%E2%80%8B",547591
"IL",2016,"https://www.cbs.gov.il/en/Pages/search/SearchResultsPublications.aspx?k=#Default=%7B%22k%22%3A%22%22%2C%22r%22%3A%5B%7B%22n%22%3A%22CbsMMDArticleType%22%2C%22t%22%3A%5B%22%5C%22%C7%82%C7%82d7a4d7a8d7a1d795d79d%5C%22%22%5D%2C%22o%22%3A%22and%22%2C%22k%22%3Afalse%2C%22m%22%3Anull%7D%5D%7D%E2%80%8B",565516
"IL",2017,"https://www.cbs.gov.il/en/Pages/search/SearchResultsPublications.aspx?k=#Default=%7B%22k%22%3A%22%22%2C%22r%22%3A%5B%7B%22n%22%3A%22CbsMMDArticleType%22%2C%22t%22%3A%5B%22%5C%22%C7%82%C7%82d7a4d7a8d7a1d795d79d%5C%22%22%5D%2C%22o%22%3A%22and%22%2C%22k%22%3Afalse%2C%22m%22%3Anull%7D%5D%7D%E2%80%8B",582984
"IL",2018,"https://www.cbs.gov.il/en/Pages/search/SearchResultsPublications.aspx?k=#Default=%7B%22k%22%3A%22%22%2C%22r%22%3A%5B%7B%22n%22%3A%22CbsMMDArticleType%22%2C%22t%22%3A%5B%22%5C%22%C7%82%C7%82d7a4d7a8d7a1d795d79d%5C%22%22%5D%2C%22o%22%3A%22and%22%2C%22k%22%3Afalse%2C%22m%22%3Anull%7D%5D%7D%E2%80%8B",598648
"IL",2019,"https://www.cbs.gov.il/en/Pages/search/SearchResultsPublications.aspx?k=#Default=%7B%22k%22%3A%22%22%2C%22r%22%3A%5B%7B%22n%22%3A%22CbsMMDArticleType%22%2C%22t%22%3A%5B%22%5C%22%C7%82%C7%82d7a4d7a8d7a1d795d79d%5C%22%22%5D%2C%22o%22%3A%22and%22%2C%22k%22%3Afalse%2C%22m%22%3Anull%7D%5D%7D%E2%80%8B",614108
"IL",2020,"https://www.cbs.gov.il/en/Pages/search/SearchResultsPublications.aspx?k=#Default=%7B%22k%22%3A%22%22%2C%22r%22%3A%5B%7B%22n%22%3A%22CbsMMDArticleType%22%2C%22t%22%3A%5B%22%5C%22%C7%82%C7%82d7a4d7a8d7a1d795d79d%5C%22%22%5D%2C%22o%22%3A%22and%22%2C%22k%22%3Afalse%2C%22m%22%3Anull%7D%5D%7D%E2%80%8B",621297
"IL",2021,"",NA
"IL",2022,"",NA
"IN",2000,"",NA
"IN",2001,"",NA
"IN",2002,"",NA
"IN",2003,"",NA
"IN",2004,"",NA
"IN",2005,"",NA
"IN",2006,"",NA
"IN",2007,"",NA
"IN",2008,"",NA
"IN",2009,"",NA
"IN",2010,"",NA
"IN",2011,"",NA
"IN",2012,"",NA
"IN",2013,"",NA
"IN",2014,"",NA
"IN",2015,"https://www.mca.gov.in/content/mca/global/en/data-and-reports/reports/annual-reports/companies-2013.html",1459278
"IN",2016,"https://www.mca.gov.in/content/mca/global/en/data-and-reports/reports/annual-reports/companies-2013.html",1543712
"IN",2017,"https://www.mca.gov.in/content/mca/global/en/data-and-reports/reports/annual-reports/companies-2013.html",1641333
"IN",2018,"https://www.mca.gov.in/content/mca/global/en/data-and-reports/reports/annual-reports/companies-2013.html",1749359
"IN",2019,"https://www.mca.gov.in/content/mca/global/en/data-and-reports/reports/annual-reports/companies-2013.html",1873044
"IN",2020,"https://www.mca.gov.in/content/mca/global/en/data-and-reports/reports/annual-reports/companies-2013.html",1995953
"IN",2021,"https://www.mca.gov.in/content/mca/global/en/data-and-reports/reports/annual-reports/companies-2013.html",2151349
"IN",2022,"",NA
"IQ",2000,"",NA
"IQ",2001,"",NA
"IQ",2002,"",NA
"IQ",2003,"",NA
"IQ",2004,"",NA
"IQ",2005,"",NA
"IQ",2006,"",NA
"IQ",2007,"",NA
"IQ",2008,"",NA
"IQ",2009,"",NA
"IQ",2010,"",NA
"IQ",2011,"",NA
"IQ",2012,"",NA
"IQ",2013,"",NA
"IQ",2014,"",NA
"IQ",2015,"",NA
"IQ",2016,"",NA
"IQ",2017,"",NA
"IQ",2018,"",NA
"IQ",2019,"",NA
"IQ",2020,"",NA
"IQ",2021,"",NA
"IQ",2022,"",NA
"IR",2000,"",NA
"IR",2001,"",NA
"IR",2002,"",NA
"IR",2003,"",NA
"IR",2004,"",NA
"IR",2005,"",NA
"IR",2006,"",NA
"IR",2007,"",NA
"IR",2008,"",NA
"IR",2009,"",NA
"IR",2010,"",NA
"IR",2011,"",NA
"IR",2012,"",NA
"IR",2013,"",NA
"IR",2014,"",NA
"IR",2015,"",NA
"IR",2016,"",NA
"IR",2017,"",NA
"IR",2018,"",NA
"IR",2019,"",NA
"IR",2020,"",NA
"IR",2021,"",NA
"IR",2022,"",NA
"IS",2000,"",NA
"IS",2001,"",NA
"IS",2002,"",NA
"IS",2003,"",NA
"IS",2004,"",NA
"IS",2005,"",NA
"IS",2006,"",NA
"IS",2007,"",NA
"IS",2008,"",NA
"IS",2009,"",NA
"IS",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",23774
"IS",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",23937
"IS",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",24164
"IS",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",24627
"IS",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",25647
"IS",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",26039
"IS",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",27653
"IS",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",28795
"IS",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",29081
"IS",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",29875
"IS",2020,"",NA
"IS",2021,"",NA
"IS",2022,"",NA
"IT",2000,"",NA
"IT",2001,"",NA
"IT",2002,"",NA
"IT",2003,"",NA
"IT",2004,"",NA
"IT",2005,"",NA
"IT",2006,"",NA
"IT",2007,"",NA
"IT",2008,"",NA
"IT",2009,"",NA
"IT",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3985434
"IT",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3970747
"IT",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3953714
"IT",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3904219
"IT",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3846659
"IT",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3819956
"IT",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3849594
"IT",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3838814
"IT",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3834079
"IT",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3751815
"IT",2020,"",NA
"IT",2021,"",NA
"IT",2022,"",NA
"JM",2000,"",NA
"JM",2001,"",NA
"JM",2002,"",NA
"JM",2003,"",NA
"JM",2004,"",NA
"JM",2005,"",NA
"JM",2006,"",NA
"JM",2007,"",NA
"JM",2008,"",NA
"JM",2009,"",NA
"JM",2010,"",NA
"JM",2011,"",NA
"JM",2012,"",NA
"JM",2013,"",NA
"JM",2014,"",NA
"JM",2015,"",NA
"JM",2016,"",NA
"JM",2017,"",NA
"JM",2018,"",NA
"JM",2019,"",NA
"JM",2020,"",NA
"JM",2021,"",NA
"JM",2022,"",NA
"JO",2000,"",NA
"JO",2001,"",NA
"JO",2002,"",NA
"JO",2003,"",NA
"JO",2004,"",NA
"JO",2005,"",NA
"JO",2006,"",NA
"JO",2007,"",NA
"JO",2008,"",NA
"JO",2009,"",NA
"JO",2010,"",NA
"JO",2011,"",NA
"JO",2012,"",NA
"JO",2013,"",NA
"JO",2014,"",NA
"JO",2015,"",NA
"JO",2016,"",NA
"JO",2017,"",NA
"JO",2018,"",NA
"JO",2019,"",NA
"JO",2020,"",NA
"JO",2021,"",NA
"JO",2022,"",NA
"JP",2000,"",NA
"JP",2001,"",NA
"JP",2002,"",NA
"JP",2003,"",NA
"JP",2004,"",NA
"JP",2005,"",NA
"JP",2006,"",NA
"JP",2007,"",NA
"JP",2008,"",NA
"JP",2009,"",NA
"JP",2010,"",NA
"JP",2011,"",NA
"JP",2012,"",NA
"JP",2013,"",NA
"JP",2014,"https://www.stat.go.jp/english/data/e-census.html",5689366
"JP",2015,"",NA
"JP",2016,"",NA
"JP",2017,"",NA
"JP",2018,"",NA
"JP",2019,"https://www.stat.go.jp/english/data/e-census.html",6398912
"JP",2020,"",NA
"JP",2021,"https://www.stat.go.jp/english/data/e-census.html",5995257
"JP",2022,"",NA
"KE",2000,"",NA
"KE",2001,"",NA
"KE",2002,"",NA
"KE",2003,"",NA
"KE",2004,"",NA
"KE",2005,"",NA
"KE",2006,"",NA
"KE",2007,"",NA
"KE",2008,"",NA
"KE",2009,"",NA
"KE",2010,"",NA
"KE",2011,"",NA
"KE",2012,"",NA
"KE",2013,"",NA
"KE",2014,"",NA
"KE",2015,"https://brs.go.ke/statistics-2022.php",62820
"KE",2016,"https://brs.go.ke/statistics-2022.php",48983
"KE",2017,"https://brs.go.ke/statistics-2022.php",60625
"KE",2018,"https://brs.go.ke/statistics-2022.php",56763
"KE",2019,"https://brs.go.ke/statistics-2022.php",73302
"KE",2020,"https://brs.go.ke/statistics-2022.php",101674
"KE",2021,"https://brs.go.ke/statistics-2022.php",82950
"KE",2022,"",NA
"KG",2000,"",NA
"KG",2001,"",NA
"KG",2002,"",NA
"KG",2003,"",NA
"KG",2004,"",NA
"KG",2005,"",NA
"KG",2006,"",NA
"KG",2007,"",NA
"KG",2008,"",NA
"KG",2009,"",NA
"KG",2010,"",NA
"KG",2011,"",NA
"KG",2012,"",NA
"KG",2013,"http://www.stat.kg/ru/bazy-dannyh/",580192
"KG",2014,"http://www.stat.kg/ru/bazy-dannyh/",603643
"KG",2015,"http://www.stat.kg/ru/bazy-dannyh/",637624
"KG",2016,"http://www.stat.kg/ru/bazy-dannyh/",662269
"KG",2017,"http://www.stat.kg/ru/bazy-dannyh/",683815
"KG",2018,"http://www.stat.kg/ru/bazy-dannyh/",707225
"KG",2019,"http://www.stat.kg/ru/bazy-dannyh/",724722
"KG",2020,"http://www.stat.kg/ru/bazy-dannyh/",741669
"KG",2021,"http://www.stat.kg/ru/bazy-dannyh/",757617
"KG",2022,"",NA
"KH",2000,"",NA
"KH",2001,"",NA
"KH",2002,"",NA
"KH",2003,"",NA
"KH",2004,"",NA
"KH",2005,"",NA
"KH",2006,"",NA
"KH",2007,"",NA
"KH",2008,"",NA
"KH",2009,"",NA
"KH",2010,"",NA
"KH",2011,"",NA
"KH",2012,"",NA
"KH",2013,"",NA
"KH",2014,"",NA
"KH",2015,"",NA
"KH",2016,"",NA
"KH",2017,"",NA
"KH",2018,"",NA
"KH",2019,"",NA
"KH",2020,"",NA
"KH",2021,"",NA
"KH",2022,"",NA
"KI",2000,"",NA
"KI",2001,"",NA
"KI",2002,"",NA
"KI",2003,"",NA
"KI",2004,"",NA
"KI",2005,"",NA
"KI",2006,"",NA
"KI",2007,"",NA
"KI",2008,"",NA
"KI",2009,"",NA
"KI",2010,"",NA
"KI",2011,"",NA
"KI",2012,"",NA
"KI",2013,"",NA
"KI",2014,"",NA
"KI",2015,"",NA
"KI",2016,"",NA
"KI",2017,"",NA
"KI",2018,"",NA
"KI",2019,"",NA
"KI",2020,"",NA
"KI",2021,"",NA
"KI",2022,"",NA
"KM",2000,"",NA
"KM",2001,"",NA
"KM",2002,"",NA
"KM",2003,"",NA
"KM",2004,"",NA
"KM",2005,"",NA
"KM",2006,"",NA
"KM",2007,"",NA
"KM",2008,"",NA
"KM",2009,"",NA
"KM",2010,"",NA
"KM",2011,"",NA
"KM",2012,"",NA
"KM",2013,"",NA
"KM",2014,"",NA
"KM",2015,"",NA
"KM",2016,"",NA
"KM",2017,"",NA
"KM",2018,"",NA
"KM",2019,"",NA
"KM",2020,"",NA
"KM",2021,"",NA
"KM",2022,"",NA
"KN",2000,"",NA
"KN",2001,"",NA
"KN",2002,"",NA
"KN",2003,"",NA
"KN",2004,"",NA
"KN",2005,"",NA
"KN",2006,"",NA
"KN",2007,"",NA
"KN",2008,"",NA
"KN",2009,"",NA
"KN",2010,"",NA
"KN",2011,"",NA
"KN",2012,"",NA
"KN",2013,"",NA
"KN",2014,"",NA
"KN",2015,"",NA
"KN",2016,"",NA
"KN",2017,"",NA
"KN",2018,"",NA
"KN",2019,"",NA
"KN",2020,"",NA
"KN",2021,"",NA
"KN",2022,"",NA
"KP",2000,"",NA
"KP",2001,"",NA
"KP",2002,"",NA
"KP",2003,"",NA
"KP",2004,"",NA
"KP",2005,"",NA
"KP",2006,"",NA
"KP",2007,"",NA
"KP",2008,"",NA
"KP",2009,"",NA
"KP",2010,"",NA
"KP",2011,"",NA
"KP",2012,"",NA
"KP",2013,"",NA
"KP",2014,"",NA
"KP",2015,"",NA
"KP",2016,"",NA
"KP",2017,"",NA
"KP",2018,"",NA
"KP",2019,"",NA
"KP",2020,"",NA
"KP",2021,"",NA
"KP",2022,"",NA
"KR",2000,"",NA
"KR",2001,"",NA
"KR",2002,"",NA
"KR",2003,"",NA
"KR",2004,"",NA
"KR",2005,"",NA
"KR",2006,"",NA
"KR",2007,"",NA
"KR",2008,"",NA
"KR",2009,"",NA
"KR",2010,"",NA
"KR",2011,"https://stats.oecd.org/Index.aspx?DataSetCode=SDBS_BDI_ISIC4#",4717800
"KR",2012,"https://stats.oecd.org/Index.aspx?DataSetCode=SDBS_BDI_ISIC4#",4793510
"KR",2013,"https://stats.oecd.org/Index.aspx?DataSetCode=SDBS_BDI_ISIC4#",4804050
"KR",2014,"https://stats.oecd.org/Index.aspx?DataSetCode=SDBS_BDI_ISIC4#",4964380
"KR",2015,"https://stats.oecd.org/Index.aspx?DataSetCode=SDBS_BDI_ISIC4#",4946300
"KR",2016,"http://kostat.go.kr/portal/eng/pressReleases/4/1/index.board?bmode=list&bSeq=&aSeq=&pageNo=1&rowNum=10&navCount=10&currPg=&searchInfo=&sTarget=title&sTxt=",5776000
